iso3,Territorio,cod_local,anio,zona,etnia,valor
COL,Altos del Sol,NA,2016,periurbano,Indígena,0.6255
COL,Altos del Sol,NA,2016,periurbano,No indígena,0.5455
COL,Altos del Sol,NA,2016,periurbano,Total,0.5699
COL,Altos del Sol,NA,2017,periurbano,Indígena,0.6571
COL,Altos del Sol,NA,2017,periurbano,No indígena,0.5771
COL,Altos del Sol,NA,2017,periurbano,Total,0.6014
COL,Altos del Sol,NA,2018,periurbano,Indígena,0.6828
COL,Altos del Sol,NA,2018,periurbano,No indígena,0.6028
COL,Altos del Sol,NA,2018,periurbano,Total,0.6272
COL,Altos del Sol,NA,2019,periurbano,Indígena,0.7319
COL,Altos del Sol,NA,2019,periurbano,No indígena,0.6519
COL,Altos del Sol,NA,2019,periurbano,Total,0.6762
COL,Altos del Sol,NA,2020,periurbano,Indígena,0.8037
COL,Altos del Sol,NA,2020,periurbano,No indígena,0.7237
COL,Altos del Sol,NA,2020,periurbano,Total,0.7479
COL,Altos del Sol,NA,2021,periurbano,Indígena,0.632
COL,Altos del Sol,NA,2021,periurbano,No indígena,0.552
COL,Altos del Sol,NA,2021,periurbano,Total,0.5762
COL,Altos del Sol,NA,2022,periurbano,Indígena,0.6811
COL,Altos del Sol,NA,2022,periurbano,No indígena,0.6011
COL,Altos del Sol,NA,2022,periurbano,Total,0.6247
COL,Altos del Sol,NA,2023,periurbano,Indígena,0.7792
COL,Altos del Sol,NA,2023,periurbano,No indígena,0.6992
COL,Altos del Sol,NA,2023,periurbano,Total,0.7229
COL,Altos del Sol,NA,2024,periurbano,Indígena,0.6961
COL,Altos del Sol,NA,2024,periurbano,No indígena,0.6161
COL,Altos del Sol,NA,2024,periurbano,Total,0.6397
COL,Altos del Sol,NA,2025,periurbano,Indígena,0.7903
COL,Altos del Sol,NA,2025,periurbano,No indígena,0.7103
COL,Altos del Sol,NA,2025,periurbano,Total,0.7339
COL,Bosques del Valle,NA,2016,periurbano,Indígena,0.4496
COL,Bosques del Valle,NA,2016,periurbano,No indígena,0.3696
COL,Bosques del Valle,NA,2016,periurbano,Total,0.3934
