iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Indígena,0.3056
COL,Altos del Sol,NA,2016,Mujeres,periurbano,No indígena,0.2456
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Total,0.2633
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Indígena,0.3045
COL,Altos del Sol,NA,2017,Mujeres,periurbano,No indígena,0.2445
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Total,0.2622
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Indígena,0.3095
COL,Altos del Sol,NA,2018,Mujeres,periurbano,No indígena,0.2495
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Total,0.2675
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Indígena,0.3041
COL,Altos del Sol,NA,2019,Mujeres,periurbano,No indígena,0.2441
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Total,0.2621
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Indígena,0.3363
COL,Altos del Sol,NA,2020,Mujeres,periurbano,No indígena,0.2763
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Total,0.2945
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Indígena,0.3257
COL,Altos del Sol,NA,2021,Mujeres,periurbano,No indígena,0.2657
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Total,0.2832
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Indígena,0.3054
COL,Altos del Sol,NA,2022,Mujeres,periurbano,No indígena,0.2454
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Total,0.2637
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Indígena,0.2998
COL,Altos del Sol,NA,2023,Mujeres,periurbano,No indígena,0.2398
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Total,0.2581
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Indígena,0.2977
COL,Altos del Sol,NA,2024,Mujeres,periurbano,No indígena,0.2377
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Total,0.256
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Indígena,0.2998
COL,Altos del Sol,NA,2025,Mujeres,periurbano,No indígena,0.2398
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Total,0.2573
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Indígena,0.4152
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,No indígena,0.3552
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Total,0.3734
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Indígena,0.4141
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,No indígena,0.3541
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Total,0.3723
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Indígena,0.4191
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,No indígena,0.3591
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Total,0.3769
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Indígena,0.4137
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,No indígena,0.3537
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Total,0.3715
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Indígena,0.4459
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,No indígena,0.3859
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Total,0.4035
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Indígena,0.4353
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,No indígena,0.3753
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Total,0.3934
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Indígena,0.415
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,No indígena,0.355
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Total,0.3728
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Indígena,0.4094
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,No indígena,0.3494
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Total,0.3675
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Indígena,0.4073
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,No indígena,0.3473
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Total,0.3654
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Indígena,0.4094
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,No indígena,0.3494
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Total,0.3675
COL,Colinas del Valle,NA,2016,Mujeres,rural,Indígena,0.6041
COL,Colinas del Valle,NA,2016,Mujeres,rural,No indígena,0.5441
COL,Colinas del Valle,NA,2016,Mujeres,rural,Total,0.5708
COL,Colinas del Valle,NA,2017,Mujeres,rural,Indígena,0.603
COL,Colinas del Valle,NA,2017,Mujeres,rural,No indígena,0.543
COL,Colinas del Valle,NA,2017,Mujeres,rural,Total,0.5697
COL,Colinas del Valle,NA,2018,Mujeres,rural,Indígena,0.608
COL,Colinas del Valle,NA,2018,Mujeres,rural,No indígena,0.548
COL,Colinas del Valle,NA,2018,Mujeres,rural,Total,0.5747
COL,Colinas del Valle,NA,2019,Mujeres,rural,Indígena,0.6026
COL,Colinas del Valle,NA,2019,Mujeres,rural,No indígena,0.5426
COL,Colinas del Valle,NA,2019,Mujeres,rural,Total,0.5693
COL,Colinas del Valle,NA,2020,Mujeres,rural,Indígena,0.6348
COL,Colinas del Valle,NA,2020,Mujeres,rural,No indígena,0.5748
COL,Colinas del Valle,NA,2020,Mujeres,rural,Total,0.6012
COL,Colinas del Valle,NA,2021,Mujeres,rural,Indígena,0.6242
COL,Colinas del Valle,NA,2021,Mujeres,rural,No indígena,0.5642
COL,Colinas del Valle,NA,2021,Mujeres,rural,Total,0.5919
COL,Colinas del Valle,NA,2022,Mujeres,rural,Indígena,0.604
COL,Colinas del Valle,NA,2022,Mujeres,rural,No indígena,0.544
COL,Colinas del Valle,NA,2022,Mujeres,rural,Total,0.5706
COL,Colinas del Valle,NA,2023,Mujeres,rural,Indígena,0.6063
COL,Colinas del Valle,NA,2023,Mujeres,rural,No indígena,0.5463
COL,Colinas del Valle,NA,2023,Mujeres,rural,Total,0.574
COL,Colinas del Valle,NA,2024,Mujeres,rural,Indígena,0.6042
COL,Colinas del Valle,NA,2024,Mujeres,rural,No indígena,0.5442
COL,Colinas del Valle,NA,2024,Mujeres,rural,Total,0.5719
COL,Colinas del Valle,NA,2025,Mujeres,rural,Indígena,0.6063
COL,Colinas del Valle,NA,2025,Mujeres,rural,No indígena,0.5463
COL,Colinas del Valle,NA,2025,Mujeres,rural,Total,0.574
COL,El Carmen,NA,2016,Mujeres,periurbano,Indígena,0.4689
COL,El Carmen,NA,2016,Mujeres,periurbano,No indígena,0.4089
COL,El Carmen,NA,2016,Mujeres,periurbano,Total,0.4267
COL,El Carmen,NA,2017,Mujeres,periurbano,Indígena,0.4678
COL,El Carmen,NA,2017,Mujeres,periurbano,No indígena,0.4078
COL,El Carmen,NA,2017,Mujeres,periurbano,Total,0.4256
COL,El Carmen,NA,2018,Mujeres,periurbano,Indígena,0.4728
COL,El Carmen,NA,2018,Mujeres,periurbano,No indígena,0.4128
COL,El Carmen,NA,2018,Mujeres,periurbano,Total,0.4309
COL,El Carmen,NA,2019,Mujeres,periurbano,Indígena,0.4674
COL,El Carmen,NA,2019,Mujeres,periurbano,No indígena,0.4074
COL,El Carmen,NA,2019,Mujeres,periurbano,Total,0.4255
COL,El Carmen,NA,2020,Mujeres,periurbano,Indígena,0.4996
COL,El Carmen,NA,2020,Mujeres,periurbano,No indígena,0.4396
COL,El Carmen,NA,2020,Mujeres,periurbano,Total,0.4576
COL,El Carmen,NA,2021,Mujeres,periurbano,Indígena,0.489
COL,El Carmen,NA,2021,Mujeres,periurbano,No indígena,0.429
COL,El Carmen,NA,2021,Mujeres,periurbano,Total,0.4466
COL,El Carmen,NA,2022,Mujeres,periurbano,Indígena,0.4687
COL,El Carmen,NA,2022,Mujeres,periurbano,No indígena,0.4087
COL,El Carmen,NA,2022,Mujeres,periurbano,Total,0.4269
COL,El Carmen,NA,2023,Mujeres,periurbano,Indígena,0.4631
COL,El Carmen,NA,2023,Mujeres,periurbano,No indígena,0.4031
COL,El Carmen,NA,2023,Mujeres,periurbano,Total,0.4216
COL,El Carmen,NA,2024,Mujeres,periurbano,Indígena,0.461
COL,El Carmen,NA,2024,Mujeres,periurbano,No indígena,0.401
COL,El Carmen,NA,2024,Mujeres,periurbano,Total,0.4195
COL,El Carmen,NA,2025,Mujeres,periurbano,Indígena,0.4631
COL,El Carmen,NA,2025,Mujeres,periurbano,No indígena,0.4031
COL,El Carmen,NA,2025,Mujeres,periurbano,Total,0.4207
COL,El Edén,NA,2016,Mujeres,periurbano,Indígena,0.4551
COL,El Edén,NA,2016,Mujeres,periurbano,No indígena,0.3951
COL,El Edén,NA,2016,Mujeres,periurbano,Total,0.4133
COL,El Edén,NA,2017,Mujeres,periurbano,Indígena,0.454
COL,El Edén,NA,2017,Mujeres,periurbano,No indígena,0.394
COL,El Edén,NA,2017,Mujeres,periurbano,Total,0.4118
COL,El Edén,NA,2018,Mujeres,periurbano,Indígena,0.459
COL,El Edén,NA,2018,Mujeres,periurbano,No indígena,0.399
COL,El Edén,NA,2018,Mujeres,periurbano,Total,0.4168
COL,El Edén,NA,2019,Mujeres,periurbano,Indígena,0.4536
COL,El Edén,NA,2019,Mujeres,periurbano,No indígena,0.3936
COL,El Edén,NA,2019,Mujeres,periurbano,Total,0.4115
COL,El Edén,NA,2020,Mujeres,periurbano,Indígena,0.4858
COL,El Edén,NA,2020,Mujeres,periurbano,No indígena,0.4258
COL,El Edén,NA,2020,Mujeres,periurbano,Total,0.444
COL,El Edén,NA,2021,Mujeres,periurbano,Indígena,0.4751
COL,El Edén,NA,2021,Mujeres,periurbano,No indígena,0.4151
COL,El Edén,NA,2021,Mujeres,periurbano,Total,0.4329
COL,El Edén,NA,2022,Mujeres,periurbano,Indígena,0.4549
COL,El Edén,NA,2022,Mujeres,periurbano,No indígena,0.3949
COL,El Edén,NA,2022,Mujeres,periurbano,Total,0.413
COL,El Edén,NA,2023,Mujeres,periurbano,Indígena,0.4493
COL,El Edén,NA,2023,Mujeres,periurbano,No indígena,0.3893
COL,El Edén,NA,2023,Mujeres,periurbano,Total,0.4074
COL,El Edén,NA,2024,Mujeres,periurbano,Indígena,0.4472
COL,El Edén,NA,2024,Mujeres,periurbano,No indígena,0.3872
COL,El Edén,NA,2024,Mujeres,periurbano,Total,0.4055
COL,El Edén,NA,2025,Mujeres,periurbano,Indígena,0.4492
COL,El Edén,NA,2025,Mujeres,periurbano,No indígena,0.3892
COL,El Edén,NA,2025,Mujeres,periurbano,Total,0.407
COL,El Mirador,NA,2016,Mujeres,rural,Indígena,0.6945
COL,El Mirador,NA,2016,Mujeres,rural,No indígena,0.6345
COL,El Mirador,NA,2016,Mujeres,rural,Total,0.6612
COL,El Mirador,NA,2017,Mujeres,rural,Indígena,0.6934
COL,El Mirador,NA,2017,Mujeres,rural,No indígena,0.6334
COL,El Mirador,NA,2017,Mujeres,rural,Total,0.6601
COL,El Mirador,NA,2018,Mujeres,rural,Indígena,0.6984
COL,El Mirador,NA,2018,Mujeres,rural,No indígena,0.6384
COL,El Mirador,NA,2018,Mujeres,rural,Total,0.6651
COL,El Mirador,NA,2019,Mujeres,rural,Indígena,0.693
COL,El Mirador,NA,2019,Mujeres,rural,No indígena,0.633
COL,El Mirador,NA,2019,Mujeres,rural,Total,0.6597
COL,El Mirador,NA,2020,Mujeres,rural,Indígena,0.7252
COL,El Mirador,NA,2020,Mujeres,rural,No indígena,0.6652
COL,El Mirador,NA,2020,Mujeres,rural,Total,0.6916
COL,El Mirador,NA,2021,Mujeres,rural,Indígena,0.7146
COL,El Mirador,NA,2021,Mujeres,rural,No indígena,0.6546
COL,El Mirador,NA,2021,Mujeres,rural,Total,0.6823
COL,El Mirador,NA,2022,Mujeres,rural,Indígena,0.6943
COL,El Mirador,NA,2022,Mujeres,rural,No indígena,0.6343
