iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Indígena,109.7
COL,Altos del Sol,NA,2016,Mujeres,periurbano,No indígena,69.9
COL,Altos del Sol,NA,2016,Mujeres,periurbano,Total,81.4
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Indígena,110.9
COL,Altos del Sol,NA,2017,Mujeres,periurbano,No indígena,71.9
COL,Altos del Sol,NA,2017,Mujeres,periurbano,Total,83
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Indígena,115.5
COL,Altos del Sol,NA,2018,Mujeres,periurbano,No indígena,76.5
COL,Altos del Sol,NA,2018,Mujeres,periurbano,Total,87.7
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Indígena,101.3
COL,Altos del Sol,NA,2019,Mujeres,periurbano,No indígena,75.3
COL,Altos del Sol,NA,2019,Mujeres,periurbano,Total,81.8
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Indígena,187.5
COL,Altos del Sol,NA,2020,Mujeres,periurbano,No indígena,124.5
COL,Altos del Sol,NA,2020,Mujeres,periurbano,Total,143.5
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Indígena,130.7
COL,Altos del Sol,NA,2021,Mujeres,periurbano,No indígena,91.1
COL,Altos del Sol,NA,2021,Mujeres,periurbano,Total,99.5
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Indígena,109.8
COL,Altos del Sol,NA,2022,Mujeres,periurbano,No indígena,80.2
COL,Altos del Sol,NA,2022,Mujeres,periurbano,Total,88.2
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Indígena,99.7
COL,Altos del Sol,NA,2023,Mujeres,periurbano,No indígena,66
COL,Altos del Sol,NA,2023,Mujeres,periurbano,Total,74.7
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Indígena,105.6
COL,Altos del Sol,NA,2024,Mujeres,periurbano,No indígena,75.1
COL,Altos del Sol,NA,2024,Mujeres,periurbano,Total,82.6
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Indígena,94.7
COL,Altos del Sol,NA,2025,Mujeres,periurbano,No indígena,66
COL,Altos del Sol,NA,2025,Mujeres,periurbano,Total,74.4
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Indígena,71.1
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,No indígena,53
COL,Bosques del Valle,NA,2016,Mujeres,periurbano,Total,57.7
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Indígena,76.1
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,No indígena,51
COL,Bosques del Valle,NA,2017,Mujeres,periurbano,Total,58.9
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Indígena,62.8
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,No indígena,43.2
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Total,50
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Indígena,65.3
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,No indígena,44.3
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Total,48.5
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Indígena,140.6
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,No indígena,89
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Total,105.4
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Indígena,93.6
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,No indígena,66.9
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Total,75.9
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Indígena,80.1
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,No indígena,53.8
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Total,60.6
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Indígena,67.6
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,No indígena,46.3
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Total,52.5
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Indígena,68.4
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,No indígena,48
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Total,54.7
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Indígena,66.4
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,No indígena,47.2
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Total,51.9
COL,Colinas del Valle,NA,2016,Mujeres,rural,Indígena,363.5
COL,Colinas del Valle,NA,2016,Mujeres,rural,No indígena,239.8
COL,Colinas del Valle,NA,2016,Mujeres,rural,Total,300.1
COL,Colinas del Valle,NA,2017,Mujeres,rural,Indígena,374.1
COL,Colinas del Valle,NA,2017,Mujeres,rural,No indígena,258.6
COL,Colinas del Valle,NA,2017,Mujeres,rural,Total,316.3
COL,Colinas del Valle,NA,2018,Mujeres,rural,Indígena,350.8
COL,Colinas del Valle,NA,2018,Mujeres,rural,No indígena,216.8
COL,Colinas del Valle,NA,2018,Mujeres,rural,Total,261.4
COL,Colinas del Valle,NA,2019,Mujeres,rural,Indígena,382.1
COL,Colinas del Valle,NA,2019,Mujeres,rural,No indígena,217.1
COL,Colinas del Valle,NA,2019,Mujeres,rural,Total,292.1
COL,Colinas del Valle,NA,2020,Mujeres,rural,Indígena,654.6
COL,Colinas del Valle,NA,2020,Mujeres,rural,No indígena,428.1
COL,Colinas del Valle,NA,2020,Mujeres,rural,Total,532.2
COL,Colinas del Valle,NA,2021,Mujeres,rural,Indígena,415.7
COL,Colinas del Valle,NA,2021,Mujeres,rural,No indígena,332.1
COL,Colinas del Valle,NA,2021,Mujeres,rural,Total,379.9
COL,Colinas del Valle,NA,2022,Mujeres,rural,Indígena,360
COL,Colinas del Valle,NA,2022,Mujeres,rural,No indígena,256.7
COL,Colinas del Valle,NA,2022,Mujeres,rural,Total,308.4
COL,Colinas del Valle,NA,2023,Mujeres,rural,Indígena,332.5
COL,Colinas del Valle,NA,2023,Mujeres,rural,No indígena,211.5
COL,Colinas del Valle,NA,2023,Mujeres,rural,Total,277.5
COL,Colinas del Valle,NA,2024,Mujeres,rural,Indígena,326.8
COL,Colinas del Valle,NA,2024,Mujeres,rural,No indígena,241
COL,Colinas del Valle,NA,2024,Mujeres,rural,Total,266.4
COL,Colinas del Valle,NA,2025,Mujeres,rural,Indígena,317.4
COL,Colinas del Valle,NA,2025,Mujeres,rural,No indígena,205.5
COL,Colinas del Valle,NA,2025,Mujeres,rural,Total,251.8
COL,El Carmen,NA,2016,Mujeres,periurbano,Indígena,110.5
COL,El Carmen,NA,2016,Mujeres,periurbano,No indígena,72.6
COL,El Carmen,NA,2016,Mujeres,periurbano,Total,86.2
COL,El Carmen,NA,2017,Mujeres,periurbano,Indígena,104.8
COL,El Carmen,NA,2017,Mujeres,periurbano,No indígena,74.8
