anio,valor,traslado,empleo_informal,sobrecarga,cobertura_programa,transporte,cuidar_comunidad
2016,147.371875,0.489665625,0.657453125,0.514359375,NA,0.177503125,NA
2017,147.759375,0.489759375,0.65680625,0.51450625,NA,0.2062125,NA
2018,142.775,0.49348437500000003,0.659175,0.51633125,NA,0.235515625,NA
2019,141.028125,0.487953125,0.6576375,0.51376875,0.1219875,0.26513125,NA
2020,266.715625,0.5141875,0.71796875,0.544490625,0.09301875,0.2256625,0.031190625
2021,188.225,0.50295,0.702859375,0.5338625,0.1101125,0.2553,0.05085625
2022,154.58124999999998,0.48844375,0.678471875,0.513940625,0.17745625,0.299725,0.094834375
2023,132.003125,0.48644375,0.649040625,0.509334375,0.24433125,0.349759375,0.30009375
2024,127.45,0.49036875,0.651503125,0.511190625,0.24433125,0.389771875,0.35009375
2025,128.30625,0.485465625,0.64895,0.50891875,0.24433125,0.429725,0.400096875
